,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
0,12.0,636.0,391.0,103.0,142.0,1.0,671.0,451.0,0.49159426183810306,0.41253227533125686
1,12.0,629.0,432.0,80.0,70.0,1.0,671.0,451.0,0.23889190828234888,-0.294799540220645
2,12.0,644.0,391.0,95.0,142.0,1.0,671.0,451.0,0.41074216520900814,0.41253227533125686
3,12.0,602.0,433.0,102.0,55.0,1.0,671.0,451.0,0.4818380868927384,-0.535961597037533
4,12.0,611.0,433.0,93.0,49.0,1.0,671.0,451.0,0.3894647667617233,-0.6514744841593773
5,12.0,645.0,397.0,56.0,65.0,1.0,671.0,451.0,-0.11778303565638351,-0.3689075123743667
6,12.0,614.0,410.0,90.0,108.0,1.0,671.0,451.0,0.3566749439387324,0.1388364448542159
7,12.0,636.0,433.0,68.0,85.0,1.0,671.0,451.0,0.07637297878457396,-0.10064352577968741
8,12.0,636.0,369.0,104.0,140.0,1.0,671.0,451.0,0.5012561727498399,0.39834764033930037
9,12.0,645.0,446.0,63.0,56.0,1.0,671.0,451.0,0.0,-0.5179430915348547
10,12.0,645.0,383.0,56.0,79.0,1.0,671.0,451.0,-0.11778303565638351,-0.17384692980298236
11,12.0,630.0,391.0,71.0,70.0,1.0,671.0,451.0,0.11954515064978273,-0.294799540220645
12,12.0,623.0,391.0,84.0,76.0,1.0,671.0,451.0,0.28768207245178085,-0.21256144198367288
13,12.0,637.0,454.0,64.0,48.0,1.0,671.0,451.0,0.015748356968139112,-0.672093771362113
14,12.0,639.0,432.0,63.0,47.0,1.0,671.0,451.0,0.0,-0.6931471805599453
15,12.0,611.0,433.0,93.0,69.0,1.0,671.0,451.0,0.3894647667617233,-0.3091882776727445
16,12.0,639.0,432.0,63.0,71.0,1.0,671.0,451.0,0.0,-0.2806149052286884
17,12.0,623.0,378.0,81.0,161.0,1.0,671.0,451.0,0.25131442828090617,0.5381095827144592
18,12.0,636.0,438.0,54.0,71.0,1.0,671.0,451.0,-0.15415067982725836,-0.2806149052286884
19,12.0,621.0,421.0,70.0,81.0,1.0,671.0,451.0,0.10536051565782635,-0.14884562759756517
20,12.0,630.0,378.0,79.0,160.0,1.0,671.0,451.0,0.22631312607548879,0.531879032963823
